region,förbrukarkategori,bränsletyp,2009,2010,2011,2012,2013
0584 Vadstena,småhus,summa förbrukarkategori,32456,39021,34354,36423,35017
0584 Vadstena,flerbostadshus,flytande (icke förnybara),5,363,247,252,262
0584 Vadstena,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0584 Vadstena,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0584 Vadstena,flerbostadshus,flytande (förnybara),0,0,0,0,0
0584 Vadstena,flerbostadshus,fast (förnybara),0,0,0,0,0
0584 Vadstena,flerbostadshus,gas (förnybara),0,0,0,0,0
0584 Vadstena,flerbostadshus,fjärrvärme,0,19074,16020,17371,16561
0584 Vadstena,flerbostadshus,el,6420,7238,6762,7008,6576
0584 Vadstena,flerbostadshus,summa förbrukarkategori,6425,26675,23029,24631,23399
0584 Vadstena,fritidshus,flytande (icke förnybara),0,0,0,0,0
0584 Vadstena,fritidshus,fast (icke förnybara),0,0,0,0,0
0584 Vadstena,fritidshus,gas (icke förnybara),0,0,0,0,0
0584 Vadstena,fritidshus,flytande (förnybara),0,0,0,0,0
0584 Vadstena,fritidshus,fast (förnybara),0,0,0,0,0
0584 Vadstena,fritidshus,gas (förnybara),0,0,0,0,0
0584 Vadstena,fritidshus,fjärrvärme,0,0,0,0,0
0584 Vadstena,fritidshus,el,0,2431,2218,2561,2356
0584 Vadstena,fritidshus,summa förbrukarkategori,0,2431,2218,2561,2356
0586 Mjölby,småhus,flytande (icke förnybara),162,1199,833,703,685
0586 Mjölby,småhus,fast (icke förnybara),0,0,0,0,0
0586 Mjölby,småhus,gas (icke förnybara),0,0,0,0,0
0586 Mjölby,småhus,flytande (förnybara),0,0,0,0,0
0586 Mjölby,småhus,fast (förnybara),50857,33173,32147,30954,29731
0586 Mjölby,småhus,gas (förnybara),0,0,0,0,0
0586 Mjölby,småhus,fjärrvärme,33024,39637,33035,36336,36463
0586 Mjölby,småhus,el,69590,74237,65184,68188,67377
0586 Mjölby,småhus,summa förbrukarkategori,153633,148247,131198,136181,134257
0586 Mjölby,flerbostadshus,flytande (icke förnybara),78,187,125,155,117
0586 Mjölby,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0586 Mjölby,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0586 Mjölby,flerbostadshus,flytande (förnybara),0,0,0,0,0
0586 Mjölby,flerbostadshus,fast (förnybara),0,0,0,0,0
0586 Mjölby,flerbostadshus,gas (förnybara),0,0,0,0,0
0586 Mjölby,flerbostadshus,fjärrvärme,68026,77767,64172,68339,65967
0586 Mjölby,flerbostadshus,el,13198,13207,13676,14078,13861
0586 Mjölby,flerbostadshus,summa förbrukarkategori,81302,91160,77973,82572,79946
0586 Mjölby,fritidshus,flytande (icke förnybara),0,0,0,0,0
0586 Mjölby,fritidshus,fast (icke förnybara),0,0,0,0,0
0586 Mjölby,fritidshus,gas (icke förnybara),0,0,0,0,0
0586 Mjölby,fritidshus,flytande (förnybara),0,0,0,0,0
0586 Mjölby,fritidshus,fast (förnybara),0,0,0,0,0
0586 Mjölby,fritidshus,gas (förnybara),0,0,0,0,0
0586 Mjölby,fritidshus,fjärrvärme,0,0,0,0,0
0586 Mjölby,fritidshus,el,0,2965,2528,2783,2656
0586 Mjölby,fritidshus,summa förbrukarkategori,0,2965,2528,2783,2656
0604 Aneby,småhus,flytande (icke förnybara),3685,390,248,,233
0604 Aneby,småhus,fast (icke förnybara),0,0,0,0,0
0604 Aneby,småhus,gas (icke förnybara),0,0,0,0,0
0604 Aneby,småhus,flytande (förnybara),0,0,0,0,0
0604 Aneby,småhus,fast (förnybara),42267,26556,25734,,23800
0604 Aneby,småhus,gas (förnybara),0,0,0,0,0
0604 Aneby,småhus,fjärrvärme,0,3040,5469,3768,3530
0604 Aneby,småhus,el,20581,23233,20041,31913,31392
0604 Aneby,småhus,summa förbrukarkategori,66532,53218,51492,60721,58955
0604 Aneby,flerbostadshus,flytande (icke förnybara),57,57,32,14,8
0604 Aneby,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0604 Aneby,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0604 Aneby,flerbostadshus,flytande (förnybara),0,0,0,0,0
0604 Aneby,flerbostadshus,fast (förnybara),0,0,0,0,0
0604 Aneby,flerbostadshus,gas (förnybara),0,0,0,0,0
0604 Aneby,flerbostadshus,fjärrvärme,0,15200,18995,24000,22658
0604 Aneby,flerbostadshus,el,1669,1772,1657,2298,2127
0604 Aneby,flerbostadshus,summa förbrukarkategori,1726,17029,20684,26312,24793
0604 Aneby,fritidshus,flytande (icke förnybara),0,0,0,0,0
0604 Aneby,fritidshus,fast (icke förnybara),0,0,0,0,0
0604 Aneby,fritidshus,gas (icke förnybara),0,0,0,0,0
0604 Aneby,fritidshus,flytande (förnybara),0,0,0,0,0
0604 Aneby,fritidshus,fast (förnybara),0,0,0,0,0
0604 Aneby,fritidshus,gas (förnybara),0,0,0,0,0
0604 Aneby,fritidshus,fjärrvärme,0,0,0,0,0
0604 Aneby,fritidshus,el,0,47,58,4158,3955
0604 Aneby,fritidshus,summa förbrukarkategori,0,47,58,4158,3955
0617 Gnosjö,småhus,flytande (icke förnybara),279,525,161,76,102
0617 Gnosjö,småhus,fast (icke förnybara),0,0,0,0,0
0617 Gnosjö,småhus,gas (icke förnybara),0,0,0,0,0
0617 Gnosjö,småhus,flytande (förnybara),0,0,0,0,0
0617 Gnosjö,småhus,fast (förnybara),20773,26752,25925,24962,23977
0617 Gnosjö,småhus,gas (förnybara),0,0,0,0,0
0617 Gnosjö,småhus,fjärrvärme,0,0,0,0,0
0617 Gnosjö,småhus,el,40649,46005,39129,41236,40480
0617 Gnosjö,småhus,summa förbrukarkategori,61702,73282,65215,66274,64559
0617 Gnosjö,flerbostadshus,flytande (icke förnybara),33,119,0,188,100
0617 Gnosjö,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0617 Gnosjö,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0617 Gnosjö,flerbostadshus,flytande (förnybara),0,0,0,0,0
0617 Gnosjö,flerbostadshus,fast (förnybara),0,0,0,0,0
0617 Gnosjö,flerbostadshus,gas (förnybara),0,0,0,0,0
0617 Gnosjö,flerbostadshus,fjärrvärme,0,0,0,0,0
0617 Gnosjö,flerbostadshus,el,1099,1141,1094,1096,1138
0617 Gnosjö,flerbostadshus,summa förbrukarkategori,1132,1260,1094,1284,1238
0617 Gnosjö,fritidshus,flytande (icke förnybara),0,0,0,0,0
0617 Gnosjö,fritidshus,fast (icke förnybara),0,0,0,0,0
0617 Gnosjö,fritidshus,gas (icke förnybara),0,0,0,0,0
0617 Gnosjö,fritidshus,flytande (förnybara),0,0,0,0,0
0617 Gnosjö,fritidshus,fast (förnybara),0,0,0,0,0
0617 Gnosjö,fritidshus,gas (förnybara),0,0,0,0,0
0617 Gnosjö,fritidshus,fjärrvärme,0,0,0,0,0
0617 Gnosjö,fritidshus,el,0,90,96,92,93
0617 Gnosjö,fritidshus,summa förbrukarkategori,0,90,96,92,93
0642 Mullsjö,småhus,flytande (icke förnybara),322,533,404,68,259
0642 Mullsjö,småhus,fast (icke förnybara),0,0,0,0,0
0642 Mullsjö,småhus,gas (icke förnybara),0,0,0,0,0
0642 Mullsjö,småhus,flytande (förnybara),0,0,0,0,0
0642 Mullsjö,småhus,fast (förnybara),24445,16337,15831,15243,14642
0642 Mullsjö,småhus,gas (förnybara),0,0,0,0,0
0642 Mullsjö,småhus,fjärrvärme,,2150,1800,2000,2131
0642 Mullsjö,småhus,el,14781,30980,28000,31011,28721
0642 Mullsjö,småhus,summa förbrukarkategori,,50000,46034,48322,45753
0642 Mullsjö,flerbostadshus,flytande (icke förnybara),334,46,0,0,0
0642 Mullsjö,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0642 Mullsjö,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0642 Mullsjö,flerbostadshus,flytande (förnybara),0,0,0,0,0
0642 Mullsjö,flerbostadshus,fast (förnybara),0,0,0,0,0
0642 Mullsjö,flerbostadshus,gas (förnybara),0,0,0,0,0
0642 Mullsjö,flerbostadshus,fjärrvärme,,9600,7400,8200,7174
0642 Mullsjö,flerbostadshus,el,1027,2555,2482,2545,2509
0642 Mullsjö,flerbostadshus,summa förbrukarkategori,,12201,9882,10745,9683
0642 Mullsjö,fritidshus,flytande (icke förnybara),0,0,0,0,0
0642 Mullsjö,fritidshus,fast (icke förnybara),0,0,0,0,0
0642 Mullsjö,fritidshus,gas (icke förnybara),0,0,0,0,0
0642 Mullsjö,fritidshus,flytande (förnybara),0,0,0,0,0
0642 Mullsjö,fritidshus,fast (förnybara),0,0,0,0,0
0642 Mullsjö,fritidshus,gas (förnybara),0,0,0,0,0
0642 Mullsjö,fritidshus,fjärrvärme,0,0,0,0,0
0642 Mullsjö,fritidshus,el,0,2451,2128,2599,2312
0642 Mullsjö,fritidshus,summa förbrukarkategori,0,2451,2128,2599,2312
0643 Habo,småhus,flytande (icke förnybara),2650,1041,568,,
0643 Habo,småhus,fast (icke förnybara),0,0,0,0,0
0643 Habo,småhus,gas (icke förnybara),0,0,0,0,0
0643 Habo,småhus,flytande (förnybara),0,0,0,0,0
0643 Habo,småhus,fast (förnybara),26407,21738,21065,,
0643 Habo,småhus,gas (förnybara),0,0,0,0,0
0643 Habo,småhus,fjärrvärme,3983,5125,4449,4631,4889
0643 Habo,småhus,el,43394,50305,44659,47423,47854
0643 Habo,småhus,summa förbrukarkategori,76434,78209,70741,72370,72594
0643 Habo,flerbostadshus,flytande (icke förnybara),191,92,20,222,199
0643 Habo,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0643 Habo,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0643 Habo,flerbostadshus,flytande (förnybara),0,0,0,0,0
0643 Habo,flerbostadshus,fast (förnybara),0,0,0,0,0
0643 Habo,flerbostadshus,gas (förnybara),0,0,0,0,0
0643 Habo,flerbostadshus,fjärrvärme,7846,7905,6765,6982,7056
0643 Habo,flerbostadshus,el,1543,1574,2859,1519,3231
0643 Habo,flerbostadshus,summa förbrukarkategori,9580,9571,9644,8723,10486
0643 Habo,fritidshus,flytande (icke förnybara),0,0,0,0,0
0643 Habo,fritidshus,fast (icke förnybara),0,0,0,0,0
0643 Habo,fritidshus,gas (icke förnybara),0,0,0,0,0
0643 Habo,fritidshus,flytande (förnybara),0,0,0,0,0
0643 Habo,fritidshus,fast (förnybara),0,0,0,0,0
0643 Habo,fritidshus,gas (förnybara),0,0,0,0,0
0643 Habo,fritidshus,fjärrvärme,0,0,0,0,0
0643 Habo,fritidshus,el,0,2160,1373,3110,1464
0643 Habo,fritidshus,summa förbrukarkategori,0,2160,1373,3110,1464
0662 Gislaved,småhus,flytande (icke förnybara),2013,2893,1655,1369,1741
0662 Gislaved,småhus,fast (icke förnybara),0,0,0,0,0
0662 Gislaved,småhus,gas (icke förnybara),0,0,0,0,0
0662 Gislaved,småhus,flytande (förnybara),0,0,0,0,0
0662 Gislaved,småhus,fast (förnybara),87064,69739,67581,65073,62504
0662 Gislaved,småhus,gas (förnybara),0,0,0,0,0
0662 Gislaved,småhus,fjärrvärme,25,33,42,119,168
0662 Gislaved,småhus,el,106518,119138,101767,107546,106231
0662 Gislaved,småhus,summa förbrukarkategori,195621,191803,171045,174107,170644
0662 Gislaved,flerbostadshus,flytande (icke förnybara),1796,2667,3857,2619,2826
0662 Gislaved,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0662 Gislaved,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0662 Gislaved,flerbostadshus,flytande (förnybara),0,0,0,0,0
0662 Gislaved,flerbostadshus,fast (förnybara),0,0,0,0,0
0662 Gislaved,flerbostadshus,gas (förnybara),0,0,0,0,0
0662 Gislaved,flerbostadshus,fjärrvärme,2832,3529,3060,5739,9810
0662 Gislaved,flerbostadshus,el,11530,11949,11215,11290,10979
0662 Gislaved,flerbostadshus,summa förbrukarkategori,16158,18145,18132,19648,23615
0662 Gislaved,fritidshus,flytande (icke förnybara),0,0,0,0,0
0662 Gislaved,fritidshus,fast (icke förnybara),0,0,0,0,0
0662 Gislaved,fritidshus,gas (icke förnybara),0,0,0,0,0
0662 Gislaved,fritidshus,flytande (förnybara),0,0,0,0,0
0662 Gislaved,fritidshus,fast (förnybara),0,0,0,0,0
0662 Gislaved,fritidshus,gas (förnybara),0,0,0,0,0
0662 Gislaved,fritidshus,fjärrvärme,0,0,0,0,0
0662 Gislaved,fritidshus,el,0,1437,1202,1355,1380
0662 Gislaved,fritidshus,summa förbrukarkategori,0,1437,1202,1355,1380
0665 Vaggeryd,småhus,flytande (icke förnybara),729,1834,885,730,690
0665 Vaggeryd,småhus,fast (icke förnybara),0,0,0,0,0
0665 Vaggeryd,småhus,gas (icke förnybara),0,0,0,0,0
0665 Vaggeryd,småhus,flytande (förnybara),0,0,0,0,0
0665 Vaggeryd,småhus,fast (förnybara),45157,47656,46181,44467,42712
0665 Vaggeryd,småhus,gas (förnybara),0,0,0,0,0
0665 Vaggeryd,småhus,fjärrvärme,8998,8888,9117,10161,9391
0665 Vaggeryd,småhus,el,37550,51214,44919,49970,47424
0665 Vaggeryd,småhus,summa förbrukarkategori,92434,109592,101101,105328,100216
0665 Vaggeryd,flerbostadshus,flytande (icke förnybara),72,556,99,527,262
0665 Vaggeryd,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0665 Vaggeryd,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0665 Vaggeryd,flerbostadshus,flytande (förnybara),0,0,0,0,0
0665 Vaggeryd,flerbostadshus,fast (förnybara),0,0,0,0,0
0665 Vaggeryd,flerbostadshus,gas (förnybara),0,0,0,0,0
0665 Vaggeryd,flerbostadshus,fjärrvärme,17822,33020,18361,14612,14684
0665 Vaggeryd,flerbostadshus,el,4011,5632,5662,5510,5440
0665 Vaggeryd,flerbostadshus,summa förbrukarkategori,21905,39208,24121,20650,20386
0665 Vaggeryd,fritidshus,flytande (icke förnybara),0,0,0,0,0
0665 Vaggeryd,fritidshus,fast (icke förnybara),0,0,0,0,0
0665 Vaggeryd,fritidshus,gas (icke förnybara),0,0,0,0,0
0665 Vaggeryd,fritidshus,flytande (förnybara),0,0,0,0,0
0665 Vaggeryd,fritidshus,fast (förnybara),0,0,0,0,0
0665 Vaggeryd,fritidshus,gas (förnybara),0,0,0,0,0
0665 Vaggeryd,fritidshus,fjärrvärme,0,0,0,0,0
0665 Vaggeryd,fritidshus,el,0,2371,1991,2643,2591
0665 Vaggeryd,fritidshus,summa förbrukarkategori,0,2371,1991,2643,2591
0680 Jönköping,småhus,flytande (icke förnybara),2424,6964,3681,2121,2221
0680 Jönköping,småhus,fast (icke förnybara),0,0,0,0,0
0680 Jönköping,småhus,gas (icke förnybara),0,0,0,0,0
0680 Jönköping,småhus,flytande (förnybara),0,0,0,0,0
0680 Jönköping,småhus,fast (förnybara),123050,121049,117303,112949,108490
0680 Jönköping,småhus,gas (förnybara),0,0,0,0,0
0680 Jönköping,småhus,fjärrvärme,79514,90847,75758,83308,81273
0680 Jönköping,småhus,el,342772,376481,331483,328822,315704
0680 Jönköping,småhus,summa förbrukarkategori,547761,595341,528225,527201,507688
0680 Jönköping,flerbostadshus,flytande (icke förnybara),1059,2938,801,2508,1362
0680 Jönköping,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0680 Jönköping,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0680 Jönköping,flerbostadshus,flytande (förnybara),0,0,0,0,0
0680 Jönköping,flerbostadshus,fast (förnybara),0,0,0,0,0
0680 Jönköping,flerbostadshus,gas (förnybara),0,0,0,0,0
0680 Jönköping,flerbostadshus,fjärrvärme,314218,376858,312222,331356,330501
0680 Jönköping,flerbostadshus,el,84397,98729,86620,74509,80746
0680 Jönköping,flerbostadshus,summa förbrukarkategori,399674,478525,399643,408373,412609
0680 Jönköping,fritidshus,flytande (icke förnybara),0,0,0,0,0
0680 Jönköping,fritidshus,fast (icke förnybara),0,0,0,0,0
0680 Jönköping,fritidshus,gas (icke förnybara),0,0,0,0,0
0680 Jönköping,fritidshus,flytande (förnybara),0,0,0,0,0
0680 Jönköping,fritidshus,fast (förnybara),0,0,0,0,0
0680 Jönköping,fritidshus,gas (förnybara),0,0,0,0,0
0680 Jönköping,fritidshus,fjärrvärme,0,0,0,0,0
0680 Jönköping,fritidshus,el,0,14239,13426,8450,7888
0680 Jönköping,fritidshus,summa förbrukarkategori,0,14239,13426,8450,7888
0682 Nässjö,småhus,flytande (icke förnybara),529,4695,2562,1060,1866
0682 Nässjö,småhus,fast (icke förnybara),0,0,0,0,0
0682 Nässjö,småhus,gas (icke förnybara),0,0,0,0,0
0682 Nässjö,småhus,flytande (förnybara),0,0,0,0,0
0682 Nässjö,småhus,fast (förnybara),80035,64349,62357,60043,57673
0682 Nässjö,småhus,gas (förnybara),0,0,0,0,0
0682 Nässjö,småhus,fjärrvärme,,0,0,0,0
0682 Nässjö,småhus,el,93687,104406,90150,94560,94511
0682 Nässjö,småhus,summa förbrukarkategori,,173450,155070,155663,154049
0682 Nässjö,flerbostadshus,flytande (icke förnybara),299,3362,1520,393,2423
0682 Nässjö,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0682 Nässjö,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0682 Nässjö,flerbostadshus,flytande (förnybara),0,0,0,0,0
0682 Nässjö,flerbostadshus,fast (förnybara),0,0,0,0,0
0682 Nässjö,flerbostadshus,gas (förnybara),0,0,0,0,0
0682 Nässjö,flerbostadshus,fjärrvärme,,0,0,0,0
0682 Nässjö,flerbostadshus,el,23110,23288,21782,21980,21650
0682 Nässjö,flerbostadshus,summa förbrukarkategori,,26650,23302,22373,24073
0682 Nässjö,fritidshus,flytande (icke förnybara),0,0,0,0,0
0682 Nässjö,fritidshus,fast (icke förnybara),0,0,0,0,0
0682 Nässjö,fritidshus,gas (icke förnybara),0,0,0,0,0
0682 Nässjö,fritidshus,flytande (förnybara),0,0,0,0,0
0682 Nässjö,fritidshus,fast (förnybara),0,0,0,0,0
0682 Nässjö,fritidshus,gas (förnybara),0,0,0,0,0
0682 Nässjö,fritidshus,fjärrvärme,0,0,0,0,0
0682 Nässjö,fritidshus,el,0,49,72,98,113
0682 Nässjö,fritidshus,summa förbrukarkategori,0,49,72,98,113
0683 Värnamo,småhus,flytande (icke förnybara),5582,3414,1605,1074,1476
0683 Värnamo,småhus,fast (icke förnybara),0,0,0,0,0
0683 Värnamo,småhus,gas (icke förnybara),0,0,0,0,0
0683 Värnamo,småhus,flytande (förnybara),0,0,0,0,0
0683 Värnamo,småhus,fast (förnybara),81535,90555,87753,84496,81160
0683 Värnamo,småhus,gas (förnybara),0,0,0,0,0
0683 Värnamo,småhus,fjärrvärme,16637,21148,17449,19406,19333
0683 Värnamo,småhus,el,105578,106659,94289,96512,95421
0683 Värnamo,småhus,summa förbrukarkategori,209332,221776,201095,201488,197390
0683 Värnamo,flerbostadshus,flytande (icke förnybara),455,1953,2709,2481,2090
0683 Värnamo,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0683 Värnamo,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0683 Värnamo,flerbostadshus,flytande (förnybara),0,0,0,0,0
0683 Värnamo,flerbostadshus,fast (förnybara),0,0,0,0,0
0683 Värnamo,flerbostadshus,gas (förnybara),0,0,0,0,0
0683 Värnamo,flerbostadshus,fjärrvärme,60793,72202,60589,65755,63653
0683 Värnamo,flerbostadshus,el,14088,18042,16170,15243,13852
0683 Värnamo,flerbostadshus,summa förbrukarkategori,75335,92197,79468,83479,79595
0683 Värnamo,fritidshus,flytande (icke förnybara),0,0,0,0,0
0683 Värnamo,fritidshus,fast (icke förnybara),0,0,0,0,0
0683 Värnamo,fritidshus,gas (icke förnybara),0,0,0,0,0
0683 Värnamo,fritidshus,flytande (förnybara),0,0,0,0,0
0683 Värnamo,fritidshus,fast (förnybara),0,0,0,0,0
0683 Värnamo,fritidshus,gas (förnybara),0,0,0,0,0
0683 Värnamo,fritidshus,fjärrvärme,0,0,0,0,0
0683 Värnamo,fritidshus,el,0,8451,6922,6605,6737
0683 Värnamo,fritidshus,summa förbrukarkategori,0,8451,6922,6605,6737
0684 Sävsjö,småhus,flytande (icke förnybara),59,593,162,103,121
0684 Sävsjö,småhus,fast (icke förnybara),0,0,0,0,0
0684 Sävsjö,småhus,gas (icke förnybara),0,0,0,0,0
0684 Sävsjö,småhus,flytande (förnybara),0,0,0,0,0
0684 Sävsjö,småhus,fast (förnybara),55272,50472,48910,47094,45235
0684 Sävsjö,småhus,gas (förnybara),0,0,0,0,0
0684 Sävsjö,småhus,fjärrvärme,7179,8866,6857,7626,7487
0684 Sävsjö,småhus,el,33830,36352,31667,33760,34058
0684 Sävsjö,småhus,summa förbrukarkategori,96340,96282,87595,88584,86901
0684 Sävsjö,flerbostadshus,flytande (icke förnybara),22,532,90,189,90
0684 Sävsjö,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0684 Sävsjö,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0684 Sävsjö,flerbostadshus,flytande (förnybara),0,0,0,0,0
0684 Sävsjö,flerbostadshus,fast (förnybara),0,0,0,0,0
0684 Sävsjö,flerbostadshus,gas (förnybara),0,0,0,0,0
0684 Sävsjö,flerbostadshus,fjärrvärme,12271,14475,12266,13733,13588
0684 Sävsjö,flerbostadshus,el,4344,4493,4276,4247,4023
0684 Sävsjö,flerbostadshus,summa förbrukarkategori,16637,19500,16632,18169,17701
0684 Sävsjö,fritidshus,flytande (icke förnybara),0,0,0,0,0
0684 Sävsjö,fritidshus,fast (icke förnybara),0,0,0,0,0
0684 Sävsjö,fritidshus,gas (icke förnybara),0,0,0,0,0
0684 Sävsjö,fritidshus,flytande (förnybara),0,0,0,0,0
0684 Sävsjö,fritidshus,fast (förnybara),0,0,0,0,0
0684 Sävsjö,fritidshus,gas (förnybara),0,0,0,0,0
0684 Sävsjö,fritidshus,fjärrvärme,0,0,0,0,0
0684 Sävsjö,fritidshus,el,0,2022,1669,1798,1782
0684 Sävsjö,fritidshus,summa förbrukarkategori,0,2022,1669,1798,1782
0685 Vetlanda,småhus,flytande (icke förnybara),2045,3379,1499,1158,1296
0685 Vetlanda,småhus,fast (icke förnybara),0,0,0,0,0
0685 Vetlanda,småhus,gas (icke förnybara),0,0,0,0,0
0685 Vetlanda,småhus,flytande (förnybara),0,0,0,0,0
0685 Vetlanda,småhus,fast (förnybara),111264,122205,118423,114027,109526
0685 Vetlanda,småhus,gas (förnybara),0,0,0,0,0
0685 Vetlanda,småhus,fjärrvärme,19057,23074,19227,20843,21031
0685 Vetlanda,småhus,el,84374,85173,77480,81029,46029
0685 Vetlanda,småhus,summa förbrukarkategori,216740,233830,216628,217058,177882
0685 Vetlanda,flerbostadshus,flytande (icke förnybara),155,1048,434,367,363
0685 Vetlanda,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0685 Vetlanda,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0685 Vetlanda,flerbostadshus,flytande (förnybara),0,0,0,0,0
0685 Vetlanda,flerbostadshus,fast (förnybara),0,0,0,0,0
0685 Vetlanda,flerbostadshus,gas (förnybara),0,0,0,0,0
0685 Vetlanda,flerbostadshus,fjärrvärme,31764,37548,31321,33623,33527
0685 Vetlanda,flerbostadshus,el,6868,7174,6715,6388,5899
0685 Vetlanda,flerbostadshus,summa förbrukarkategori,38787,45770,38470,40378,39789
0685 Vetlanda,fritidshus,flytande (icke förnybara),0,0,0,0,0
0685 Vetlanda,fritidshus,fast (icke förnybara),0,0,0,0,0
0685 Vetlanda,fritidshus,gas (icke förnybara),0,0,0,0,0
0685 Vetlanda,fritidshus,flytande (förnybara),0,0,0,0,0
0685 Vetlanda,fritidshus,fast (förnybara),0,0,0,0,0
0685 Vetlanda,fritidshus,gas (förnybara),0,0,0,0,0
0685 Vetlanda,fritidshus,fjärrvärme,0,0,0,0,0
0685 Vetlanda,fritidshus,el,0,3882,3275,3517,2778
0685 Vetlanda,fritidshus,summa förbrukarkategori,0,3882,3275,3517,2778
0686 Eksjö,småhus,flytande (icke förnybara),355,1339,762,534,482
0686 Eksjö,småhus,fast (icke förnybara),0,0,0,0,0
